Property,Building,Floor,Space,Image,Equipment Position,Asset ID,Asset Name,Quantity,Barcode (Auto),Supplier,Manufacturer (Spec),Manufactured Date,Model Name/No (Spec),Serial Number,Capacity,Height,Width,Depth,Parent Asset ID,Parent Asset Name,In Service Date,Observation Date,Operating Environment,Asset Criticality,Asset Condition Rating,Condition Assessment Comments,Current Utilisation,Asset Service Status,Notes/Comments,Created By,Modified By,Asset Name Lookup (wip),Created
"Young Ambulance Station ","Young Ambulance Station ","Ground","014",,"Back of station","YOU-0015","A/C Unit Split (Outdoor)","1","YOU-0015",,"Fujitsu ",,"AOTG18LVC","E003730",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:14 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","014",,"Next to O2 door back station","YOU-0016","Generator Transfer Switch","1","YOU-0016",,"Hager",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:16 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","014",,"Next to O2 room back station ","YOU-0017","Main Switchboard","1","YOU-0017",,"B&R",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:17 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","014",,,,"RCBO","4","0",,"NHP",,"M6RCBS1630CAN C16",,,,,,"YOU-0017",,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:19 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","014",,,,"RCBO","7","0",,"NHP",,"M6RCBS2030CAN C20",,,,,,"YOU-0017",,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:20 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","014",,,,"RCBO","1","0",,"NHP",,"M6RCBS3230CAN C32",,,,,,"YOU-0017",,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:22 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","014",,,,"RCBO","1","0",,"NHP",,"M6RCBS2530CAN C25",,,,,,"YOU-0017",,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:23 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","014",,,,"RCBO","1","0",,"CBI",,"SE4 C20",,,,,,"YOU-0017",,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:24 PM"
"Young Ambulance Station ","Young Ambulance Station ","Ground","014",,,,"RCBO","1","0",,"CBI",,"SE4 D10",,,,,,"YOU-0017",,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:24 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","001",,,"YOU-0018","Fire Extinguisher (C02)","1","YOU-0018",,,,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:31 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","001",,,,"Emergency Exit Light (White)","2","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:33 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","001",,,,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:34 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","001",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:34 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","002",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CWB4LEDS-P",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:36 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","003",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CWB4LEDS-P",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:37 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","004",,,,"Emergency Exit Light (Green)","1","0",,"Clevertronics ",,"Led",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:37 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","005",,,,"Emergency Exit Light (White)","2","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:39 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","007",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:40 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","008",,,"YOU-0019","Fie Extinguisher (Powder)","1","YOU-0019",,,,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:41 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","008",,,"YOU-0020","Fire Blanket","1","YOU-0020",,,,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:42 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","008",,,,"Smoke Detector","1","0",,"Clipsal ",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:42 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","008",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:42 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","009",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:44 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","010",,,,"A/C Air Package Unit","1","0",,"Daikin","5/03/2005","RY200KUY1","4902750",,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:47 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","011",,,,"Smoke Detector","1","0",,"Clipsal ",,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:48 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","011",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:49 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","013",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:51 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","014",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:53 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","015",,,,"Emergency Exit Light (White)","1","0",,"Clevertronics ",,"CBS4LEDS-DIF",,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 3:54 PM"
"Young Ambulance Station ","Young Ambulance Station ","Level 1","015",,,,"Emergency Exit Light (White)","1","0",,,,,,,,,,,,,"14/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"14/03/2022 5:09 PM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","001",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:02 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","002",,,"BRW-0001","A/C Unit Split (Indoor)","1","BRW-0001",,"Daikin ",,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:04 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","002",,,"BRW-0002","A/C Unit Singular","1","BRW-0002",,"Kelvinator ",,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:05 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","003",,,"BRW-0003","A/C Unit Split (Indoor)","1","BRW-0003",,"Daikin",,"FTXS35GVMA","E020583",,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:06 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","003",,,"BRW-0004","EKA controller box","1","BRW-0004",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:07 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,,"BRW-0005","Fire Extinguisher (Dry Chemical)","1","BRW-0005",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:10 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 BS",,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:11 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1225C","A90610631",,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:13 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,"Rear roller motor","BRW-0006","Automatic Sectional Door Motor","1","BRW-0006",,"Merlin ","29/03/2016","MT120EVO","0152",,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:15 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,,"BRW-0007","Automatic Sectional Door Motor","1","BRW-0007",,"Merlin","11/08/2020","MS125MYQ","0221",,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:16 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1245 B","125349",,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:18 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS-1245C","A90918054",,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:19 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,,"BRW-0008","Main Switchboard","1","BRW-0008",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:20 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,,,"RCBO","1","0",,"General Electric ",,"DDCE C20",,,,,,"BRW-0008",,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:21 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,,,"RCBO","1","0",,"Hager",,"AD320T C20",,,,,,"BRW-0008",,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:22 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","005",,,"BRW-0009","Safe","1","BRW-0009",,"CMI",,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:24 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","007",,,"BRW-0010","Fie Extinguisher (Powder)","1","BRW-0010",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:25 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","007",,,"BRW-0011","Fire Blanket","1","BRW-0011",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:25 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","007",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:26 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","007",,,"BRW-0012","A/C Unit Singular","1","BRW-0012",,"Kelvinator ",,"KR18WR",,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:27 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","010",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:28 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","010",,,"BRW-0013","Safe","1","BRW-0013",,"Guardall ",,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:29 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","010",,,"BRW-0014","A/C Unit Split (Indoor)","1","BRW-0014",,"Daikin ",,"FTXS35GVMA","E032439",,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:30 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","014",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:31 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","015",,,"BRW-0015","Fie Extinguisher (Powder)","1","BRW-0015",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:32 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","015",,,"BRW-0016","Fire Blanket","1","BRW-0016",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 8:32 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","016",,,"BRW-0017","Hot Water Heater","1","BRW-0017",,"Aqua Max",,"991250R7","06135014","250",,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:07 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","020",,"Near back door",,"Irrigation Pump","1","0",,"Calpeda",,"NGLM 4/A","2015497827",,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:13 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","020",,"Near back door",,"Irrigation Pump Controller","1","0",,"Calpeda ",,"IDROMAT 5",,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:14 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","020",,,"BRW-0018","Rain water tank","1","BRW-0018",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:14 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","020",,"Under awning","BRW-0019","Safe","1","BRW-0019",,"Sandleford","1/10/2020",,"EZA2020013160",,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:16 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","020",,"Under awning ","BRW-0020","Hot Water Heater","1","BRW-0020",,"Dux","4/07/2014","250S136","14070430060H","250",,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:16 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","020",,"On rear garage","BRW-0021","Fie Extinguisher (Powder)","1","BRW-0021",,,,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:19 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Garage ","Ground","001",,,"BRW-0022","Distribution Board","1","BRW-0022",,"Clipsal ",,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:23 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Garage ","Ground","001",,,,"RCBO","1","0",,"Hager ",,"AD320T C20",,,,,,"BRW-0022",,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:23 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Garage ","Ground","001",,,,"RCBO","1","0",,"Pulset",,"RCBO/1P10E C10",,,,,,"BRW-0022",,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:25 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,"Rear roller door","BRW-0023","Automatic Sectional Door","1","BRW-0023",,,,,,,"2.6","5.8",,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:29 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","004",,"Front roller door","BRW-0024","Automatic Sectional Door","1","BRW-0024",,"B&D",,,,,"2.6","5.8",,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:30 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","020",,"Side station ","BRW-0025","A/C Unit Split (Outdoor)","1","BRW-0025",,"Daikin ",,"RXS35EBVMA","E040992",,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:35 AM"
"Boorowa Ambulance Station ","Boorowa Ambulance Station ","Ground","020",,"Front porch","BRW-0026","A/C Unit Split (Outdoor)","1","BRW-0026",,"Daikin",,,,,,,,,,,"15/03/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"15/03/2022 9:36 AM"
